"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,6.21412153586598,2,34,25.206993071732,8.74662153586599,1996,"Surplus","W",28.105878464134,0.31120256735713,-0.27445326108001,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,22.834121535866,1,34,16.460371535866,16.460371535866,1995,"Surplus","W",28.105878464134,0.58565582843714,0.680329206731633,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-8.88587846413402,5,39,-63.1045612326511,-10.4813774932014,2016,"Deficit","D",28.105878464134,-0.372924742650429,0.170302347720967,4,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,15.974121535866,3,34,39.3742396075979,14.167246535866,1997,"Surplus","W",28.105878464134,0.504067024766539,0.192864457409409,2,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-11.415878464134,3,35,-22.099393204902,-10.373105026634,2002,"Deficit","D",28.105878464134,-0.36907243585612,-0.111304840248707,2,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-8.99587846413402,1,33,-2.66087846413402,-2.66087846413402,1994,"Deficit","AN",28.105878464134,-0.0946733782944934,-0.558038381741438,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-6.54345250373381,2,37,-9.98526240612723,-5.92312398346573,2008,"Deficit","BN",28.105878464134,-0.210743243304928,-0.0662133924466743,1,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,0.462791528669683,2,36,31.2333826512957,4.43312403046876,2006,"Surplus","AN",28.105878464134,0.157729424331137,-0.79581695405468,1,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,39.044121535866,1,36,26.8002586208269,26.8002586208269,2005,"Surplus","W",28.105878464134,0.953546378385817,1.30690057569239,5,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-6.89389257370491,1,37,-4.0621384226615,-4.0621384226615,2007,"Deficit","BN",28.105878464134,-0.144529850858254,-0.302259275189391,2,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,1.91412153586598,5,34,61.8207639293299,5.52162153586599,1999,"Surplus","AN",28.105878464134,0.196457888441813,-0.405725843600717,4,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,1.09001746532288,3,37,-10.6485303030015,-0.663267896874271,2009,"Deficit","AN",28.105878464134,-0.0235989029028453,0.187144340402083,2,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-4.64669709583702,4,37,-14.2993700990978,-3.65083979609633,2010,"Deficit","AN",28.105878464134,-0.129895950441655,-0.10629704753881,3,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-15.585878464134,4,39,-52.6231837394496,-15.2678745804036,2015,"Deficit","C",28.105878464134,-0.543227090371396,-0.0339434916581136,3,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-16.875878464134,6,31,-73.4174826988666,-15.2992427219465,1992,"Deficit","C",28.105878464134,-0.544343160861167,-0.16828889488718,5,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,24.564121535866,3,30,66.582364607598,22.509121535866,1984,"Surplus","W",28.105878464134,0.800868813425986,-0.161443094752947,2,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,23.704121535866,1,30,17.026621535866,17.026621535866,1982,"Surplus","W",28.105878464134,0.605802859269946,0.712751249727474,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,22.464121535866,1,32,13.0232804714129,13.0232804714129,1993,"Surplus","W",28.105878464134,0.463365003446944,1.00770816430811,6,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-20.365878464134,2,43,-26.3898404196209,-17.4974951624046,2021,"Deficit","C",28.105878464134,-0.622556423017811,-0.306169042756281,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,31.894121535866,1,44,19.8465204922241,19.8465204922241,2023,"Surplus","W",28.105878464134,0.70613414619117,1.28595173344422,3,0.70613414619117,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,1.89412153586598,2,44,25.3531420280901,5.50662153586599,2024,"Surplus","AN",28.105878464134,0.195924192260811,-0.510209953930359,1,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-12.995878464134,1,43,-8.89234525721631,-8.89234525721631,2020,"Deficit","BN",28.105878464134,-0.31638738026153,-0.438008000228945,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,17.844121535866,4,34,56.2991423934639,16.924902785866,1998,"Surplus","W",28.105878464134,0.60218373204253,0.0981167072759904,3,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-12.805878464134,1,39,-7.59362990538659,-7.59362990538659,2012,"Deficit","BN",28.105878464134,-0.270179418696229,-0.556351430046791,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-18.065878464134,2,39,-23.0414462298338,-15.4478163244472,2013,"Deficit","C",28.105878464134,-0.549629371811316,-0.279449953115087,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-16.165878464134,2,31,-19.688006928268,-13.637128464134,1988,"Deficit","D",28.105878464134,-0.485205558742325,-0.269916843541497,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-9.51587846413402,5,31,-58.1182399769201,-10.569335495384,1991,"Deficit","D",28.105878464134,-0.376054265973987,0.112445198885456,4,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,5.70412153586599,4,30,74.9464861434639,8.36412153586599,1985,"Surplus","W",28.105878464134,0.297593314741593,-0.503275498684393,3,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,8.96412153586598,1,42,3.41825436353681,3.41825436353681,2019,"Surplus","AN",28.105878464134,0.121620619967415,0.591961626042709,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-8.16587846413401,2,35,-11.726288178268,-7.24478471413401,2001,"Deficit","BN",28.105878464134,-0.257767595607414,-0.0983168433438659,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-9.45587846413402,1,29,-3.00587846413402,-3.00587846413402,1981,"Deficit","AN",28.105878464134,-0.106948390457527,-0.695072563731799,3,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-13.515878464134,1,31,-6.05087846413401,-6.05087846413401,1987,"Deficit","BN",28.105878464134,-0.215288715200827,-1.12262991673661,5,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-15.895878464134,3,43,-42.6861230583226,-16.2962826387017,2022,"Deficit","C",28.105878464134,-0.579817587253051,0.04273883576476,2,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-9.09587846413401,5,35,-44.4684084339513,-9.93133012429026,2004,"Deficit","BN",28.105878464134,-0.353354197306576,0.089175472087347,4,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-13.595878464134,4,31,-47.5489044815361,-13.729706589134,1990,"Deficit","C",28.105878464134,-0.488499464859443,0.0142847118446177,3,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,30.614121535866,2,30,44.073243071732,27.046621535866,1983,"Surplus","W",28.105878464134,0.962311908178933,0.356509048908987,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,11.9411009598397,1,38,8.04311577085568,8.04311577085568,2011,"Surplus","W",28.105878464134,0.286172011350562,0.416067961792217,4,NA,"Estimated"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-13.125878464134,4,35,-34.5370783096611,-12.437685104759,2003,"Deficit","D",28.105878464134,-0.442529669393923,-0.073457233537803,3,NA,"Actual"
